Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Adorned Brood,Kuningaz,folk metal,https://i.scdn.co/image/ab67616d0000b273545aee8ae1a777d7c8a5eaf1,https://open.spotify.com/album/5Rdsbqzo6l0n8CccxZ0OCy,https://folterrecords.bandcamp.com/album/hiltia,https://f4.bcbits.com/img/a0032075306_7.jpg
Cytotoxin,Nuklearth,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2735e5e5955dac9c0168d17eaeb,https://open.spotify.com/album/6Sa05ySGhMUYTO8HhI3lcS,https://cytotoxin.bandcamp.com/album/radiophobia,https://f4.bcbits.com/img/a3846467041_7.jpg
nocebo,Türk Erkegim (House Mix),progressive black metal,https://i.scdn.co/image/ab67616d0000b2737b7a75e7b233e0c78d860759,https://open.spotify.com/album/17Tmb1sEbuPL8V5PEpsb2e,https://abstrusekrater.bandcamp.com/album/nocebo,https://f4.bcbits.com/img/a0478295315_7.jpg
Otyg,Alvefard + Sagovindars Boning,folk metal,https://i.scdn.co/image/ab67616d0000b273461f7ae9613484b950f309a0,https://open.spotify.com/album/5VkLIHivGltSi3S3jc83cI,https://otyg.bandcamp.com/album/lvef-rd-sagovindars-boning,https://f4.bcbits.com/img/a1013598137_7.jpg
Tanpopo Crisis,Meridian,black metal,https://i.scdn.co/image/ab67616d0000b27321a0ccfa267466f5abbb087f,https://open.spotify.com/album/7IhK9t5Ps6fWr42QyYO2NO,https://tanpopocrisis.bandcamp.com/album/millennium-flower,https://f4.bcbits.com/img/a1205677427_7.jpg
Bert,Ranchero,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273ccdbc36db1446fc3ccae8cc9,https://open.spotify.com/album/3WaBQqsthMUHovTtscd2pr,https://bertjansch.bandcamp.com/album/bert-at-the-bbc,https://f4.bcbits.com/img/a3817999519_7.jpg
Legion of the Damned,The Poison Chalice,thrash metal,https://i.scdn.co/image/ab67616d0000b2731078ad5c69a3956110c70bcc,https://open.spotify.com/album/6QMWLK7ux5svaxwTwOjjXq,https://legionofthedamned.bandcamp.com/album/the-poison-chalice,https://f4.bcbits.com/img/a2484285110_7.jpg
Tetrarch,Unstable,Nu Metal,https://i.scdn.co/image/ab67616d0000b273746c302ea4d89fdff1186f9d,https://open.spotify.com/album/5CeWYs97NFdLiydGVFBtFz,https://tetrarch.bandcamp.com/album/unstable,https://f4.bcbits.com/img/a2014821294_7.jpg
Erdling,BESTIA,industrial metal,https://i.scdn.co/image/ab67616d0000b2739e8d790bfc8a4d496161e571,https://open.spotify.com/album/6qZgFu4D6L42xdNcoqbhaG,https://erdling.bandcamp.com/album/yggdrasil,https://f4.bcbits.com/img/a0392244156_7.jpg
PlasticOcean,BÉKÉTLEN,metalcore,https://i.scdn.co/image/ab67616d0000b27319f1835be4f8d92867a6ecbf,https://open.spotify.com/album/4TYLJza3QgfBwWsVgesEFj,https://plasticocean.bandcamp.com/album/wave,https://f4.bcbits.com/img/a1285297141_7.jpg
Diamond Head,Lightning To The Nations (The White Album) [Remastered 2021],heavy metal,https://i.scdn.co/image/ab67616d0000b2735d12986845d77fe782e59054,https://open.spotify.com/album/6JeJz0wAUi33GGXM1PbEdg,https://konquest.bandcamp.com/album/are-we-evil-a-tribute-to-diamond-head,https://f4.bcbits.com/img/a1672627061_7.jpg
Carpathian Forest,We Are Going To Hell For This - Over A Decade Of Perversions,black metal,https://i.scdn.co/image/ab67616d0000b2736b498756cfe25476a4fb5857,https://open.spotify.com/album/3q7PEpLPqNiYSEQ6GAbvke,https://peaceville.bandcamp.com/album/black-shining-leather,https://f4.bcbits.com/img/a2615924275_7.jpg
Sangdragon,Hierophant,death metal,https://i.scdn.co/image/ab67616d0000b27334606b44e53a4e10d20efa3a,https://open.spotify.com/album/3fHqVBVZB2eBERS32Up4fv,https://sangdragon.bandcamp.com/album/sangdragon-requiem-for-apocalypse-2015,https://f4.bcbits.com/img/a0225302177_7.jpg
4Mag Nitrous,Electric Conception,stoner metal,https://i.scdn.co/image/ab67616d0000b2732ca7295ab906bb3e9a977a0e,https://open.spotify.com/album/79nbrDoUdSuSmBkFMM2Kay,https://4magnitrous.bandcamp.com/album/electric-conception,https://f4.bcbits.com/img/a4155386751_7.jpg
Soilwork,Övergivenheten,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b27340c5c5508a3e93b834715822,https://open.spotify.com/album/0rDa03O4WaF16aoQffkPDF,https://listenable-records.bandcamp.com/album/steelbath-suicide,https://f4.bcbits.com/img/a4039600517_7.jpg
Pijn,From Low Beams Of Hope,Post-Metal,https://i.scdn.co/image/ab67616d0000b27330702a11b8b9f1016d049869,https://open.spotify.com/album/6WRAeqG51NJwHm9qyNIiMV,https://pijn.bandcamp.com/album/loss,https://f4.bcbits.com/img/a2387705396_7.jpg
Alda,For Ü,atmospheric black metal,https://i.scdn.co/image/ab67616d0000b273db0476e0deb13c4624ed13f2,https://open.spotify.com/album/72xfSQ8yhgSdR6bl9FeD8K,https://alda-band.bandcamp.com/album/passage,https://f4.bcbits.com/img/a2505097141_7.jpg
Arsis,Visitant,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b27360b79c9bffa6aad517a1dc79,https://open.spotify.com/album/6Bn0iNrg6wOURLBXWdFfDf,https://arsis.bandcamp.com/album/a-celebration-of-guilt-reissue,https://f4.bcbits.com/img/a4125973642_7.jpg
Trials,Mp3 Dump 2,metalcore,https://i.scdn.co/image/ab67616d0000b273a0bacde16dbd9d0bc5c5f2d5,https://open.spotify.com/album/7FSvcV51UEXCRWVctTLhVl,https://trials.bandcamp.com/album/this-ruined-world,https://f4.bcbits.com/img/a0278965390_7.jpg
Manifestic,Anonymous Soul,progressive thrash metal,https://i.scdn.co/image/ab67616d0000b2730c0a2c2fd0bf4e3f4fbbc607,https://open.spotify.com/album/26JiNa1epYfXHlLZZFMmLf,https://forthepassionnotthefashion.bandcamp.com/album/manifestic,https://f4.bcbits.com/img/a0487626022_7.jpg
Xaon,The Lethean,symphonic death metal,https://i.scdn.co/image/ab67616d0000b2733b3cef5ca124e0df785cec08,https://open.spotify.com/album/6huUdAzf941V7em2MyNLsD,https://xaon.bandcamp.com/album/the-lethean,https://f4.bcbits.com/img/a3750568525_7.jpg
Wolfchant,A Pagan Storm (Re-Recorded 2024),pagan metal,https://i.scdn.co/image/ab67616d0000b2734f218f450cfc3229859effad,https://open.spotify.com/album/1aXQEQq07dcXQMs4w7F6tC,https://wolfchant.bandcamp.com/album/determined-damnation,https://f4.bcbits.com/img/a2059913802_7.jpg
Moonlight Haze,Animus,symphonic metal,https://i.scdn.co/image/ab67616d0000b273957c83e59de96cc62770236d,https://open.spotify.com/album/6QqacKDn46CF147zU9AoqZ,https://moonlighthaze.bandcamp.com/album/animus,https://f4.bcbits.com/img/a2842948542_7.jpg
Acid,Paegan Terrorism Tactics (Remastered),speed metal,https://i.scdn.co/image/ab67616d0000b273fcebea821849f40b9d86a952,https://open.spotify.com/album/1ew5SrFFc721bBRfRe9nMW,https://ceephax.bandcamp.com/album/box-steady,https://f4.bcbits.com/img/a2936191774_7.jpg
La Orden Del Kaos,Efectos Secundarios,celtic metal,https://i.scdn.co/image/ab67616d0000b273b8f9e855505bbf5179d1a454,https://open.spotify.com/album/5Q00gBXYGBeeV8qhEZWs88,https://callalaorden.bandcamp.com/album/ideas-del-kaos,https://f4.bcbits.com/img/a0465762990_7.jpg
Парастос,Продаја гробних места,heavy metal,https://i.scdn.co/image/ab67616d0000b273a84a610dc2d0f2b806f12091,https://open.spotify.com/album/041eaUrTxVOEsd3xfHSLtL,Not found,Not found
Grimzlee,A Tale Quite Grim (Sped Up and Slowed Down),alternative metal,https://i.scdn.co/image/ab67616d0000b27362787e8f794831b289fee97b,https://open.spotify.com/album/7fXW1bQfDIDKvaL3pOQiU8,https://grimzlee.bandcamp.com/album/a-tale-quite-grim,https://f4.bcbits.com/img/a4199706604_7.jpg
Strommoussheld,Halfdecadance,Avant-garde Metal,https://i.scdn.co/image/ab67616d0000b2730c82108c898284faecd7f7bf,https://open.spotify.com/album/0IzMGEAARADSkmhfv8V1gP,https://strommoussheld.bandcamp.com/album/connective-tissue,https://f4.bcbits.com/img/a0185295039_7.jpg
Islander,Grammy Nominated,alternative metal,https://i.scdn.co/image/ab67616d0000b2732f88c4b203e4e9893e3c7ecd,https://open.spotify.com/album/2hUA9AuYQnNHVPdju70z25,https://mowbird.bandcamp.com/album/islander,https://f4.bcbits.com/img/a3578529631_7.jpg
Nothingface,Nothingface,alternative metal,https://i.scdn.co/image/ab67616d0000b27397d5eb1b94b9a9637c013a07,https://open.spotify.com/album/3zjLsRKjZpVYrjYCtSYOWZ,https://store.playtheassassin.com/album/nothingface-s-t,https://f4.bcbits.com/img/a0924491951_7.jpg
Alder,A Better You,Post-Black Metal,https://i.scdn.co/image/ab67616d0000b273e27a4fe3851f1cf2529be3db,https://open.spotify.com/album/4irSmdHJDAjk32WOZbEUHU,https://alder-can.bandcamp.com/album/sun-worshipper,https://f4.bcbits.com/img/a2521683002_7.jpg
Evil Invaders,Shattering Reflection,speed metal,https://i.scdn.co/image/ab67616d0000b2734b311f2eed4b57d3505e8677,https://open.spotify.com/album/5NkcJCyn7G9CTnXPPakprm,https://evilinvaders.bandcamp.com/album/shattering-reflection,https://f4.bcbits.com/img/a3083221866_7.jpg
Cynic,ReFocus,Progressive metal,https://i.scdn.co/image/ab67616d0000b273207c8cdcaa83db59bbd11390,https://open.spotify.com/album/2mewY4l4dvBJqEx9j6em2s,https://cynic-alliance.bandcamp.com/album/cynic-integral,https://f4.bcbits.com/img/a3995045104_7.jpg
Brothers Of Metal,Fimbulvinter,Power metal,https://i.scdn.co/image/ab67616d0000b273933dab40e9cd30885185ceec,https://open.spotify.com/album/29lEl1iw29mwtLRoPCyoTa,https://brothersofmetal.bandcamp.com/album/fimbulvinter,https://f4.bcbits.com/img/a3808383821_7.jpg
Mammoth Grinder,Cosmic Crypt,Sludge,https://i.scdn.co/image/ab67616d0000b27373827a2a5a38cc29d4632f3e,https://open.spotify.com/album/7kbIn677sNpjkOIA3CLupn,https://mammothgrinder.bandcamp.com/album/underworlds,https://f4.bcbits.com/img/a1990729255_7.jpg
WYTHERSAKE,Antiquity,Symphonic Black Metal,https://i.scdn.co/image/ab67616d0000b27343d31c163831a0ed4ad28dff,https://open.spotify.com/album/3ElwxHft19v0BF8AWx3KQj,https://scarletrecords.bandcamp.com/album/antiquity,https://f4.bcbits.com/img/a2537392676_7.jpg
Horre,Mass of the Churchyard's Folk,doom metal,https://i.scdn.co/image/ab67616d0000b2730dadac64089c5a12dcb5099f,https://open.spotify.com/album/4ysl0sDjeOVKHCqtigiuc8,https://horre.bandcamp.com/album/kuumet,https://f4.bcbits.com/img/a0626267425_7.jpg
Bloodred Hourglass,How's The Heart? (Bonus Version),Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b2735c084df78aa438f5b017e606,https://open.spotify.com/album/56LhvuOSc78r0wPojHtfwo,https://bloodredhourglass.bandcamp.com/album/godsend,https://f4.bcbits.com/img/a3344749941_7.jpg
Lokust,Infidel (Instrumental),groove metal,https://i.scdn.co/image/ab67616d0000b2732bedbe5b8020e6c34cc0d390,https://open.spotify.com/album/3sDeHckZWKF2GIltmI6aE6,https://6lokust.bandcamp.com/album/infidel,https://f4.bcbits.com/img/a1714438121_7.jpg
DevilDriver,Dealing with Demons Vol. II,metalcore,https://i.scdn.co/image/ab67616d0000b273c6ccfb67bedc85f91de106a8,https://open.spotify.com/album/5O4KC0CFhKXjoUniNXKHMw,https://devildriver.bandcamp.com/album/winter-kills,https://f4.bcbits.com/img/a3006603621_7.jpg
zath,Go To Space,heavy metal,https://i.scdn.co/image/ab67616d0000b273ce85781dd8b5834d6242b317,https://open.spotify.com/album/3xYI2QTPya7MLsREZpYNnB,https://zath.bandcamp.com/album/dungeons-of-dredmor-soundtrack,https://f4.bcbits.com/img/a1914323399_7.jpg
Arcane Grail,Arya Marga,Symphonic Black Metal,https://i.scdn.co/image/ab67616d0000b2739651a7784a01d4eb3ffc3e3b,https://open.spotify.com/album/1l8e0QmRNp0dqvHMwGqT8o,https://arcanegrail.bandcamp.com/album/arya-marga,https://f4.bcbits.com/img/a0006525625_7.jpg
Five Pound Pocket Universe,Brain Bubble Party,metal,https://i.scdn.co/image/ab67616d0000b2733212f5f7814b5560827fd884,https://open.spotify.com/album/6wDVPnQecyzODYRuq0MPsn,https://fivepoundpocketuniverse.bandcamp.com/album/brain-bubble-party,https://f4.bcbits.com/img/a3204276213_7.jpg
Meduza,MEDUZA,Power metal,https://i.scdn.co/image/ab67616d0000b2738d7f3300dd80d2704664ff16,https://open.spotify.com/album/1ipPj2xEiVWibPm6V1LqEc,https://overview.bandcamp.com/album/lameduza-ep,https://f4.bcbits.com/img/a1698426202_7.jpg
Nocny Kochanek,O Jeden Most Za Daleko,heavy metal,https://i.scdn.co/image/ab67616d0000b27354760962c46d9d7cb5ea13ad,https://open.spotify.com/album/3HUIcVFJsUJHUebmupTIiz,Not found,Not found
Flaw,The Unwavering Hand,Nu Metal,https://i.scdn.co/image/ab67616d0000b273fcdfc2e519ba0806d1b6e39b,https://open.spotify.com/album/2LoYIvgDTk5xjvCvQ2mNbA,https://weareiress.bandcamp.com/album/flaw,https://f4.bcbits.com/img/a4152030932_7.jpg
Spotlights,Alchemy For The Dead,Post-Metal,https://i.scdn.co/image/ab67616d0000b273cb37cede6a22c1b145761004,https://open.spotify.com/album/6UFGhGbHs9Bv4HGRweTqbh,https://spotlights.bandcamp.com/album/tidals,https://f4.bcbits.com/img/a2012471922_7.jpg
the abbey,Word of Sin,doom metal,https://i.scdn.co/image/ab67616d0000b27320822f566f5b8b3cfb129795,https://open.spotify.com/album/02qpiO59Juxe1BPGYDBDMC,https://taot.bandcamp.com/album/the-abbey-of-thelema,https://f4.bcbits.com/img/a2059442895_7.jpg
Sean Householder,Jezebels' Wake,heavy metal,https://i.scdn.co/image/ab67616d0000b273fb2b6fa4ee1387656a6f9987,https://open.spotify.com/album/3M4BivTG9kIdT9eLwYSrEF,Not found,Not found
Inter Alia,Passenger,death metal,https://i.scdn.co/image/ab67616d0000b273abb61b6b7f5361b0afc8dc55,https://open.spotify.com/album/3KmEr2ZtJXqRwT0rjkUIXx,https://kmru.bandcamp.com/album/inter-alia,https://f4.bcbits.com/img/a1713278095_7.jpg
Aramaic,Music of Israel (Jewish and Israeli Music),death metal,https://i.scdn.co/image/ab67616d0000b273b7e8488e5180ee824b94cdb0,https://open.spotify.com/album/7gp91gfL2F1kB7jU3EfS8a,https://aramaic.bandcamp.com/album/the-fallen,https://f4.bcbits.com/img/a1450301664_7.jpg
Diamond Head,Lightning To The Nations (The White Album) [Remastered 2021],heavy metal,https://i.scdn.co/image/ab67616d0000b2735d12986845d77fe782e59054,https://open.spotify.com/album/6JeJz0wAUi33GGXM1PbEdg,https://konquest.bandcamp.com/album/are-we-evil-a-tribute-to-diamond-head,https://f4.bcbits.com/img/a1672627061_7.jpg
Riot,Agenda Oculta,heavy metal,https://i.scdn.co/image/ab67616d0000b273bb416e54f226c86447ef4240,https://open.spotify.com/album/2OVCDTHYngtdAlkFJhoWWS,https://riot.bandcamp.com/album/riot-compilation-vol-1,https://f4.bcbits.com/img/a2463948217_7.jpg
Kevlar Skin,Necroroid,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2736a8331215356cfffe5597b19,https://open.spotify.com/album/4eCTG5JaHpx99TvtCkAvZV,Not found,Not found
Kevlar Skin,Transmigrator,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273d4b45bf1cf39bdb81479b903,https://open.spotify.com/album/08m6jnM7AkrdkKJPC9f3bu,Not found,Not found
Kevlar Skin,Unforeseen Consequences,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b27363547a3a8993ced615b8d23e,https://open.spotify.com/album/7D17YFkXyvIkLyp1qReIE9,Not found,Not found
Kevlar Skin,Outburst,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273821827260f685b5816d697b7,https://open.spotify.com/album/1e6mCTPV3Rlo4NUc63Dsel,Not found,Not found
Kevlar Skin,The Bereaved,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2734df7c25934c7cef46c8d5477,https://open.spotify.com/album/1fINrm3zhJpjSlsPv2NQ6V,Not found,Not found
Kevlar Skin,Virus,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273fb3cc62a0972b30a10fcb2dd,https://open.spotify.com/album/5tgSe2WWm9cabiJVKghjnO,Not found,Not found
Napalm Death,Resentment is Always Seismic - a final throw of Throes,grindcore,https://i.scdn.co/image/ab67616d0000b273b8cbeb1d0a5b3993dc198b12,https://open.spotify.com/album/59yT36yNUZcv2iY84QvUP1,Not found,Not found
Napalm Death,Throes Of Joy In The Jaws Of Defeatism (Bonus Tracks Version),2020,https://i.scdn.co/image/ab67616d0000b27357ac31efca85c5fa8de7f5c6,https://open.spotify.com/album/3AASIPHf14TujhNRkluEiA,Not found,Not found
Napalm Death,Live at Rock City,grindcore,https://i.scdn.co/image/ab67616d0000b2736dc7e4f526a8b6860d308245,https://open.spotify.com/album/3b0P5ylTBAQS1CoFwEC9A4,Not found,Not found
Napalm Death,Apex Predator - Easy Meat,grindcore,https://i.scdn.co/image/ab67616d0000b273377e298d785fd44a67963be3,https://open.spotify.com/album/3McUmHqMv5K9JRdbBDP2RH,Not found,Not found
Napalm Death,The Earache Peel Sessions,hip shakin,https://i.scdn.co/image/ab67616d0000b2738162b40daa44a2001a2ef5b8,https://open.spotify.com/album/0FvmG2hOYcoG63bcQpizxp,Not found,Not found
Napalm Death,Enemy of the Music Business + Leaders Not Followers,grindcore,https://i.scdn.co/image/ab67616d0000b273947d37006eeb1d9d28ec54aa,https://open.spotify.com/album/4Q96NveDURMB0Us14hpTAz,Not found,Not found
Napalm Death,Harmony Corruption (Full Dynamic Range Edition),grindcore,https://i.scdn.co/image/ab67616d0000b2737ddfe29d0810a89341614a5f,https://open.spotify.com/album/6ysD41dt9gtXNVVIh54oAK,Not found,Not found
Napalm Death,Scum (Full Dynamic Range 2012 Edition),metal,https://i.scdn.co/image/ab67616d0000b2739dc7e7b80b20993b837fd7c6,https://open.spotify.com/album/0moO47sAzTLO2lIwj3tsYj,Not found,Not found
Napalm Death,Utilitarian,grindcore,https://i.scdn.co/image/ab67616d0000b273e9e142cf047408a7e82e5461,https://open.spotify.com/album/7ElBlDZjXzoeYOSbYL9Gpn,Not found,Not found
Napalm Death,Time Waits for No Slave,grindcore,https://i.scdn.co/image/ab67616d0000b27305d2b04d1cc4cb6f7df786f9,https://open.spotify.com/album/3iaZZh3XMfTarHfDyBKRXt,Not found,Not found
Napalm Death,Smear Campaign,grindcore,https://i.scdn.co/image/ab67616d0000b273f4a67f500716cdbd1a6b5c12,https://open.spotify.com/album/6UFo7q463mqsYH0Cwfixua,Not found,Not found
Napalm Death,The Code Is Red - Long Live the Code,grindcore,https://i.scdn.co/image/ab67616d0000b27317135255587cc767a15ab994,https://open.spotify.com/album/5NLk0WvI2s2WgQGlMftVFt,Not found,Not found
Napalm Death,Coded Smears And More Uncommon Slurs,grindcore,https://i.scdn.co/image/ab67616d0000b27386540e34d3f05c66eb903ecb,https://open.spotify.com/album/4HBLeRwiEkETxwWHgUkb6A,Not found,Not found
Napalm Death,"Leaders Not Followers, Pt. 2",grindcore,https://i.scdn.co/image/ab67616d0000b2733b32cd9f89cb99196ccc2849,https://open.spotify.com/album/5FuAU3joJzds6xEmd5buF8,Not found,Not found
Napalm Death,Punishment In Capitals,grindcore,https://i.scdn.co/image/ab67616d0000b2734622ca00b4fb34ef35a32198,https://open.spotify.com/album/41q4t445a1aNYsDH7VQoCv,Not found,Not found
Napalm Death,Noise For Music's Sake,grindcore,https://i.scdn.co/image/ab67616d0000b273988d99f2d430d0b7ad8bb040,https://open.spotify.com/album/0VdGruWDVjtfNjSPrykCv7,Not found,Not found
Napalm Death,Order Of The Leech,grindcore,https://i.scdn.co/image/ab67616d0000b273855838704e837c6ed8ed0b03,https://open.spotify.com/album/7IiMyWnObsn9uWl3AnSHDI,Not found,Not found
Napalm Death,Words From The Exit Wound,grindcore,https://i.scdn.co/image/ab67616d0000b273fc6f0d69a1eaa5bfbf9a671d,https://open.spotify.com/album/3N0t17DQdDe8L53Vyxh4Cu,Not found,Not found
Napalm Death,Bootlegged In Japan,grindcore,https://i.scdn.co/image/ab67616d0000b273328936296bc67fd58d093644,https://open.spotify.com/album/6NZLOKRkyEi6B0ePEiyBC3,Not found,Not found
Napalm Death,Inside The Torn Apart,death metal,https://i.scdn.co/image/ab67616d0000b27333a1fd0cf29af1bcad0fa47a,https://open.spotify.com/album/7o2rKf0tVu4OxAXc2jPJIP,Not found,Not found
Hellripper,Warlocks Grim & Withered Hags,blackened speed metal,https://i.scdn.co/image/ab67616d0000b2732dab76bae81149cf53a81886,https://open.spotify.com/album/63VXMIsptvg69nkNZ7rllW,Not found,Not found
Hellripper,The Affair of the Poisons,black metal,https://i.scdn.co/image/ab67616d0000b27372b06f74375f2be31623a741,https://open.spotify.com/album/5dcBkiNfBkgdLeXseS88JM,Not found,Not found
Hellripper,Coagulating Darkness,2017,https://i.scdn.co/image/ab67616d0000b273a291322aabc7e49f3d8e33f5,https://open.spotify.com/album/28ozrqxgul4uNT4p89NfJ4,Not found,Not found
Hellripper,Complete and Total Fucking Mayhem,blackened speed metal,https://i.scdn.co/image/ab67616d0000b2730a643dfdd5fb905655e72ec7,https://open.spotify.com/album/0jbfxuaiDry7jnaZERWkCn,Not found,Not found
Hellripper,Fork-Tongued Messiah / Punk Rock Classic,speed metal,https://i.scdn.co/image/ab67616d0000b273faef60240fc72539d3e6b144,https://open.spotify.com/album/1nQOwtgbZZw2qYcAW0Nbjx,Not found,Not found
Hellripper,Warlocks Grim & Withered Hags,blackened speed metal,https://i.scdn.co/image/ab67616d0000b273e439710612fa6ad18ce23df9,https://open.spotify.com/album/5HdsfBfWKs9XfjYkRvcByT,Not found,Not found
Hellripper,The Nuckelavee,speed metal,https://i.scdn.co/image/ab67616d0000b2730015e59aa63e0a19e29303ae,https://open.spotify.com/album/1rtLvVvWhrCHFvHmVPshwL,Not found,Not found
Hellripper,The Affair of the Poisons,black metal,https://i.scdn.co/image/ab67616d0000b2739aa98faab0da71c505ab54c0,https://open.spotify.com/album/72u2NjAYxQZMP9Infns04n,Not found,Not found
